name,label_name,lat,lon
Burien Transit Center,Burien TC,47.4693256,-122.3403857
Kent Des Moines Link Station,Kent Link,47.389472,-122.294063
Kent Transit Center,Kent TC,47.3836401,-122.2346441
South Renton P&R,S Renton P&R,47.4718414,-122.2147887
Federal Way Transit Center,Federal Way TC,47.3179917,-122.3056636
